0,6,X
0,7,X
0,9,X
0,10,X
0,11,X
0,12,X
0,14,X
0,15,X
0,21,X
0,23,X
0,24,X
0,25,X
0,28,X
0,33,X
0,35,X
0,36,X
0,37,X
0,38,X
0,40,X
0,41,X
0,42,X
0,44,X
0,45,X
0,46,X
0,48,X
1,1,X
1,2,X
1,3,X
1,4,X
1,12,X
1,15,X
1,16,X
1,17,X
1,18,X
1,19,X
1,21,X
1,25,X
1,26,X
1,28,X
1,29,X
1,30,X
1,31,X
1,33,X
2,4,X
2,5,X
2,6,X
2,7,X
2,8,X
2,9,X
2,10,X
2,12,X
2,13,X
2,19,X
2,21,X
2,23,X
2,26,X
2,28,X
2,33,X
2,35,X
2,36,X
2,37,X
2,38,X
2,40,X
2,41,X
2,42,X
2,43,X
2,44,X
2,46,X
2,47,X
2,48,X
2,49,X
3,0,X
3,1,X
3,2,X
3,4,X
3,8,X
3,10,X
3,13,X
3,14,X
3,15,X
3,16,X
3,17,X
3,19,X
3,21,X
3,24,X
3,26,X
3,28,X
3,31,X
3,32,X
3,33,X
3,35,X
3,37,X
3,40,X
4,4,X
4,6,X
4,8,X
4,10,X
4,11,X
4,17,X
4,19,X
4,21,X
4,22,X
4,24,X
4,28,X
4,30,X
4,31,X
4,39,X
4,42,X
4,43,X
4,44,X
4,45,X
4,46,X
4,47,X
4,49,X
5,0,X
5,2,X
5,3,X
5,4,X
5,6,X
5,8,X
5,12,X
5,14,X
5,15,X
5,16,X
5,17,X
5,19,X
5,22,X
5,24,X
5,26,X
5,33,X
5,35,X
5,36,X
5,37,X
5,41,X
5,46,X
5,47,X
5,49,X
6,0,X
6,6,X
6,7,X
6,8,X
6,9,X
6,10,X
6,12,X
6,16,X
6,17,X
6,20,X
6,22,X
6,24,X
6,26,X
6,27,X
6,28,X
6,30,X
6,31,X
6,32,X
6,33,X
6,35,X
6,37,X
6,39,X
6,41,X
6,43,X
6,44,X
6,49,X
7,0,X
7,2,X
7,3,X
7,5,X
7,6,X
7,10,X
7,12,X
7,13,X
7,14,X
7,17,X
7,24,X
7,33,X
7,35,X
7,41,X
7,44,X
7,46,X
7,47,X
7,48,X
7,49,X
8,1,X
8,3,X
8,8,X
8,10,X
8,14,X
8,17,X
8,18,X
8,20,X
8,21,X
8,22,X
8,24,X
8,25,X
8,26,X
8,28,X
8,29,X
8,30,X
8,31,X
8,33,X
8,35,X
8,37,X
8,38,X
8,39,X
8,40,X
8,41,X
8,42,X
8,43,X
8,44,X
9,0,X
9,3,X
9,4,X
9,5,X
9,6,X
9,8,X
9,10,X
9,11,X
9,12,X
9,14,X
9,22,X
9,26,X
9,28,X
9,29,X
9,33,X
9,46,X
9,47,X
9,49,X
10,0,X
10,4,X
10,6,X
10,8,X
10,10,X
10,12,X
10,14,X
10,16,X
10,17,X
10,18,X
10,19,X
10,20,X
10,22,X
10,23,X
10,24,X
10,26,X
10,28,X
10,31,X
10,32,X
10,33,X
10,34,X
10,35,X
10,36,X
10,38,X
10,39,X
10,40,X
10,41,X
10,43,X
10,45,X
10,49,X
11,0,X
11,1,X
11,2,X
11,4,X
11,6,X
11,8,X
11,9,X
11,10,X
11,14,X
11,15,X
11,16,X
11,20,X
11,26,X
11,29,X
11,36,X
11,43,X
11,45,X
11,46,X
11,47,X
11,48,X
11,49,X
12,2,X
12,4,X
12,6,X
12,10,X
12,18,X
12,20,X
12,21,X
12,22,X
12,23,X
12,24,X
12,25,X
12,26,X
12,27,X
12,29,X
12,30,X
12,31,X
12,32,X
12,33,X
12,34,X
12,36,X
12,38,X
12,39,X
12,40,X
12,41,X
12,43,X
12,45,X
13,0,X
13,2,X
13,4,X
13,6,X
13,7,X
13,8,X
13,10,X
13,11,X
13,12,X
13,13,X
13,14,X
13,15,X
13,16,X
13,17,X
13,18,X
13,27,X
13,29,X
13,32,X
13,33,X
13,36,X
13,41,X
13,43,X
13,47,X
13,49,X
14,0,X
14,8,X
14,10,X
14,11,X
14,12,X
14,17,X
14,21,X
14,22,X
14,23,X
14,24,X
14,25,X
14,27,X
14,29,X
14,30,X
14,32,X
14,35,X
14,36,X
14,37,X
14,38,X
14,39,X
14,41,X
14,43,X
14,44,X
14,45,X
14,47,X
14,49,X
15,0,X
15,2,X
15,4,X
15,5,X
15,6,X
15,8,X
15,12,X
15,13,X
15,15,X
15,17,X
15,18,X
15,21,X
15,27,X
15,32,X
15,33,X
15,34,X
15,41,X
15,46,X
15,47,X
15,49,X
16,6,X
16,8,X
16,10,X
16,12,X
16,13,X
16,15,X
16,17,X
16,18,X
16,19,X
16,20,X
16,21,X
16,23,X
16,24,X
16,25,X
16,26,X
16,27,X
16,28,X
16,29,X
16,30,X
16,32,X
16,36,X
16,38,X
16,39,X
16,41,X
16,43,X
16,44,X
16,49,X
17,0,X
17,1,X
17,2,X
17,3,X
17,6,X
17,10,X
17,15,X
17,21,X
17,29,X
17,32,X
17,34,X
17,35,X
17,36,X
17,38,X
17,41,X
17,44,X
17,45,X
17,46,X
17,47,X
17,48,X
17,49,X
18,6,X
18,7,X
18,8,X
18,9,X
18,10,X
18,12,X
18,13,X
18,14,X
18,15,X
18,17,X
18,18,X
18,19,X
18,20,X
18,21,X
18,22,X
18,23,X
18,25,X
18,26,X
18,27,X
18,29,X
18,31,X
18,32,X
18,36,X
18,38,X
18,39,X
18,40,X
18,41,X
18,42,X
18,45,X
18,49,X
19,0,X
19,1,X
19,3,X
19,4,X
19,6,X
19,10,X
19,12,X
19,15,X
19,23,X
19,25,X
19,27,X
19,29,X
19,32,X
19,33,X
19,34,X
19,36,X
19,39,X
19,42,X
19,43,X
19,45,X
19,47,X
20,4,X
20,5,X
20,8,X
20,10,X
20,15,X
20,17,X
20,18,X
20,19,X
20,20,X
20,22,X
20,23,X
20,25,X
20,27,X
20,29,X
20,30,X
20,32,X
20,33,V
20,36,X
20,38,X
20,39,X
20,40,X
20,42,X
20,47,X
20,49,X
21,0,X
21,1,X
21,2,X
21,4,X
21,7,X
21,10,X
21,12,X
21,14,X
21,20,X
21,21,X
21,25,X
21,27,X
21,29,X
21,32,X
21,33,X
21,34,X
21,35,X
21,36,X
21,38,X
21,40,X
21,42,X
21,44,X
21,45,X
21,46,X
21,47,X
21,49,X
22,0,X
22,6,X
22,9,X
22,10,X
22,12,X
22,14,X
22,15,X
22,16,X
22,18,X
22,20,X
22,23,X
22,25,X
22,27,X
22,29,X
22,31,X
22,32,X
22,33,X
22,40,X
22,42,X
22,49,X
23,0,X
23,1,X
23,2,X
23,3,X
23,4,X
23,6,X
23,8,X
23,10,X
23,12,X
23,16,X
23,18,X
23,23,X
23,25,X
23,27,X
23,29,X
23,30,X
23,31,X
23,32,X
23,33,X
23,34,X
23,36,X
23,37,X
23,38,X
23,39,X
23,40,X
23,42,X
23,44,X
23,46,X
23,47,X
23,48,X
23,49,X
24,0,X
24,4,X
24,10,X
24,12,X
24,13,X
24,14,X
24,18,X
24,20,X
24,23,X
24,25,X
24,27,X
24,34,X
24,40,X
24,42,X
24,44,X
24,49,X
25,2,X
25,4,X
25,5,X
25,7,X
25,8,X
25,15,X
25,16,X
25,17,X
25,18,X
25,20,X
25,22,X
25,23,X
25,25,X
25,27,X
25,28,X
25,29,X
25,30,X
25,31,X
25,33,X
25,34,X
25,35,X
25,36,X
25,37,X
25,38,X
25,40,X
25,44,X
25,45,X
25,46,X
25,47,X
25,49,X
26,0,X
26,2,X
26,5,X
26,8,X
26,10,X
26,11,X
26,12,X
26,13,X
26,20,X
26,23,X
26,25,X
26,29,X
26,31,X
26,40,X
26,41,X
26,42,X
27,0,X
27,2,X
27,3,X
27,5,X
27,7,X
27,8,X
27,12,X
27,13,X
27,15,X
27,16,X
27,17,X
27,18,X
27,20,X
27,21,X
27,22,X
27,23,X
27,25,X
27,27,X
27,29,X
27,31,X
27,32,X
27,33,X
27,34,X
27,35,X
27,36,X
27,37,X
27,38,X
27,39,X
27,41,X
27,44,X
27,45,X
27,46,X
27,47,X
27,49,X
28,0,X
28,3,X
28,5,X
28,10,X
28,17,X
28,43,X
28,49,X
29,0,X
29,1,X
29,2,X
29,3,X
29,7,X
29,8,X
29,9,X
29,10,X
29,12,X
29,13,X
29,14,X
29,16,X
29,17,X
29,18,X
29,20,X
29,21,X
29,22,X
29,24,X
29,25,X
29,27,X
29,28,X
29,29,X
29,31,X
29,32,X
29,33,X
29,34,X
29,36,X
29,37,X
29,38,X
29,40,X
29,41,X
29,42,X
29,43,X
29,44,X
29,45,X
29,46,X
29,47,X
29,48,X
29,49,X
